aoi_name,region,country_code,wkt_url,wkt_geometry
greater_monrovia,Africa,LBR,http://polygons.openstreetmap.fr/get_wkt.py?id=4001311&params=0,"MULTIPOLYGON (((-10.8179862 6.3129643, -10.8179805 6.3126271, -10.8179443 6.3121842, -10.8172532 6.3116468, -10.8165838 6.3111355, -10.8146853 6.3099439, -10.814467 6.3098348, -10.8139343 6.3095688, -10.8132932 6.3092487, -10.8128626 6.3090336, -10.8126252 6.3088972, -10.8123307 6.3087278, -10.8117928 6.3084186, -10.8109765 6.3080325, -10.8102726 6.3077194, -10.8092809 6.3072241, -10.8088746 6.3070507, -10.8083686 6.3068346, -10.8075343 6.3064169, -10.8071276 6.3062397, -10.8070569 6.306209, -10.8067061 6.3059597, -10.8064451 6.3058199, -10.8058902 6.3055104, -10.8051193 6.3050802, -10.8049782 6.3049854, -10.8047288 6.3048175, -10.8046045 6.3047475, -10.8041521 6.3045614, -10.8035728 6.3042167, -10.8033903 6.3041082, -10.8029343 6.3037723, -10.8025294 6.303535, -10.8020599 6.3031324, -10.8017272 6.3026482, -10.8014804 6.302389, -10.8013306 6.3020993, -10.80133 6.3019391, -10.8013358 6.3018552, -10.8013538 6.3015887, -10.8013671 6.3014972, -10.8014224 6.3011713, -10.8014387 6.3010096, -10.8013533 6.3008843, -10.8011662 6.3006377, -10.8007758 6.3000879, -10.8004504 6.299429, -10.8002186 6.2987297, -10.7999462 6.2982648, -10.7995652 6.297659, -10.7991299 6.2973535, -10.798197 6.2966942, -10.7975006 6.2961792, -10.7968382 6.2958259, -10.7967091 6.2957387, -10.7964263 6.2954626, -10.795755 6.2948073, -10.7953221 6.2944893, -10.7952615 6.2944374, -10.7949634 6.2941252, -10.7947074 6.2938571, -10.7946297 6.2937428, -10.7944921 6.2935397, -10.7943518 6.2933414, -10.7938589 6.2931937, -10.7933212 6.2930259, -10.7916375 6.2924115, -10.790027 6.2917607, -10.7883108 6.2911139, -10.7858747 6.290079, -10.7843577 6.2894363, -10.7838487 6.2892188, -10.7827832 6.2887377, -10.7816038 6.2881556, -10.7808554 6.2877433, -10.7783584 6.2865629, -10.7772684 6.2860212, -10.7755522 6.2851966, -10.7744948 6.2845457, -10.7728111 6.2835553, -10.7719896 6.2830258, -10.7712343 6.2824666, -10.7704046 6.2817712, -10.7699044 6.2813185, -10.7687453 6.2802432, -10.7681638 6.279556, -10.7672446 6.278517, -10.7664882 6.2777975, -10.7658456 6.2773205, -10.7653942 6.277086, -10.7648208 6.2768434, -10.7642636 6.2764837, -10.7640074 6.2762775, -10.7638651 6.2760713, -10.7635356 6.2755175, -10.76356 6.2751092, -10.7635316 6.2748505, -10.7634177 6.2747049, -10.7630557 6.274519, -10.7624213 6.2741915, -10.7617543 6.27367, -10.7610589 6.2732496, -10.7603065 6.2728656, -10.7594728 6.2725098, -10.758086 6.272053, -10.7567927 6.2716649, -10.7561089 6.2714929, -10.7551106 6.2712052, -10.7546696 6.2710697, -10.7541674 6.270913, -10.7537126 6.2707653, -10.753267 6.2706314, -10.7527587 6.2705218, -10.7525764 6.2704548, -10.7522564 6.2702555, -10.7521416 6.2701383, -10.7520604 6.2700165, -10.7520068 6.2699221, -10.7519624 6.2699039, -10.7518614 6.2699023, -10.7516899 6.269811, -10.7515628 6.2698339, -10.751376 6.2698019, -10.7511846 6.2697669, -10.7506594 6.269706, -10.7499459 6.2695416, -10.7491221 6.2693666, -10.748482 6.2692205, -10.7474852 6.2689709, -10.7469309 6.2688324, -10.74617 6.2685883, -10.7450998 6.2682549, -10.7442121 6.2680539, -10.743788 6.2679166, -10.7434378 6.2677843, -10.7430137 6.2677107, -10.7425945 6.2675784, -10.7418645 6.2673136, -10.7411445 6.2671225, -10.7406848 6.2670526, -10.7401768 6.2668149, -10.7396417 6.2666237, -10.7389984 6.2664785, -10.7384583 6.2663063, -10.7379982 6.2661397, -10.7374346 6.2660369, -10.7369281 6.2658171, -10.7366178 6.2656752, -10.7358974 6.2655086, -10.7351804 6.2652179, -10.7344742 6.2650371, -10.7339321 6.2648172, -10.7332437 6.2646541, -10.7325446 6.264406, -10.7318205 6.2641259, -10.7311108 6.2639309, -10.7304188 6.2636721, -10.7297946 6.2634735, -10.7290278 6.2632289, -10.7285035 6.263002, -10.727947 6.262768, -10.7273799 6.26258, -10.7266487 6.2624311, -10.7260852 6.2622397, -10.7255537 6.2619667, -10.7248404 6.2617398, -10.7243232 6.2615838, -10.7238453 6.2615022, -10.7232817 6.261215, -10.722522 6.2609704, -10.7219014 6.2606726, -10.7213343 6.2605449, -10.7207208 6.2602897, -10.7201644 6.2600273, -10.7196894 6.2598704, -10.7192798 6.2597472, -10.7185664 6.2594565, -10.7179741 6.2591649, -10.7176003 6.2591406, -10.7168052 6.258768, -10.7163123 6.258641, -10.7155989 6.2583219, -10.7147607 6.2579284, -10.7142522 6.2576295, -10.7135872 6.2573717, -10.7127419 6.2569533, -10.7124725 6.2568231, -10.7121784 6.2565562, -10.7117682 6.2560953, -10.711226 6.2557301, -10.7107338 6.2554749, -10.7105149 6.2552316, -10.7104307 6.255138, -10.7101204 6.2547551, -10.7099968 6.2546215, -10.709728 6.2543367, -10.7092358 6.2540318, -10.7087614 6.2536879, -10.7084545 6.2531538, -10.7084152 6.2530723, -10.708287 6.2527342, -10.7081754 6.2525743, -10.7079245 6.2521653, -10.7078399 6.2520273, -10.7077745 6.2516155, -10.7077617 6.2515345, -10.7078298 6.2513377, -10.7077449 6.2510819, -10.7075942 6.2509415, -10.7073429 6.2507074, -10.7072883 6.2506565, -10.7071694 6.2504848, -10.7069495 6.2501672, -10.7069259 6.2500457, -10.7068667 6.2497424, -10.7068104 6.2494545, -10.7067687 6.2493184, -10.706657 6.2489546, -10.7065913 6.2487853, -10.7064751 6.2484866, -10.7063955 6.2480935, -10.7063788 6.2480115, -10.7063521 6.2477032, -10.7063431 6.2476002, -10.7064117 6.2474911, -10.7065144 6.2473272, -10.7065825 6.2472159, -10.7067177 6.2469939, -10.7067351 6.2468892, -10.7067676 6.2466925, -10.7067613 6.2465797, -10.7067498 6.246377, -10.7066537 6.24619, -10.7065821 6.2460508, -10.7064643 6.245886, -10.7062754 6.2456217, -10.7061561 6.2455244, -10.7059365 6.2453452, -10.7056834 6.2450656, -10.7055513 6.2449197, -10.7054016 6.2447044, -10.7052553 6.2444942, -10.7051268 6.2441944, -10.7050698 6.2440617, -10.7048619 6.243855, -10.7047666 6.2437603, -10.7045241 6.2432639, -10.7043923 6.2430172, -10.7042682 6.242785, -10.7040604 6.2426061, -10.7039535 6.2425141, -10.7036402 6.2423088, -10.7035203 6.2422192, -10.7026865 6.241596, -10.7021852 6.2413087, -10.702111 6.2412661, -10.7014682 6.2407448, -10.7013049 6.240668, -10.7011595 6.2405995, -10.700661 6.2399352, -10.7003891 6.2395729, -10.7000874 6.2392154, -10.6997904 6.2388763, -10.6995546 6.2385413, -10.699382 6.2381519, -10.6994145 6.2375844, -10.6991119 6.2373269, -10.6990432 6.2372684, -10.6987037 6.2368814, -10.698521 6.2366732, -10.6981997 6.2363113, -10.6981544 6.2362603, -10.6978564 6.2360657, -10.6976671 6.235942, -10.6970495 6.2355073, -10.6967849 6.2353183, -10.6961639 6.2348747, -10.6944491 6.2331845, -10.6938057 6.2325438, -10.693285 6.2325399, -10.6898608 6.232643, -10.687101 6.2316579, -10.6834486 6.2308376, -10.6804001 6.2300039, -10.6785961 6.2293659, -10.6775651 6.2292399, -10.6770491 6.2289839, -10.6762761 6.2287289, -10.6760171 6.2284719, -10.6757591 6.2283439, -10.6721521 6.2275819, -10.6718941 6.2275829, -10.6718941 6.2273259, -10.6700901 6.2272019, -10.6698321 6.2269449, -10.6682861 6.2266919, -10.6667411 6.2265689, -10.6667391 6.2260529, -10.6649361 6.2259299, -10.6646771 6.2256729, -10.6644201 6.2256739, -10.6639051 6.2256749, -10.6631321 6.2254199, -10.6626161 6.2251639, -10.6615851 6.2249089, -10.6610691 6.2246529, -10.6597801 6.2243999, -10.6579771 6.2242769, -10.6579761 6.2237609, -10.6564301 6.2236369, -10.6559151 6.2233809, -10.6546261 6.2232569, -10.6546251 6.2227409, -10.6543681 6.2228699, -10.6541101 6.2228709, -10.6530801 6.2227459, -10.6530781 6.2222309, -10.6517901 6.2221049, -10.6512741 6.2218489, -10.6510171 6.2218499, -10.6507591 6.2218509, -10.6505011 6.2217229, -10.6503741 6.2219809, -10.6490851 6.2217279, -10.6492131 6.2214689, -10.6484401 6.2213429, -10.6479241 6.2210869, -10.6471511 6.2209599, -10.6450891 6.2204509, -10.6443171 6.2204539, -10.6443161 6.2201959, -10.6440581 6.2201969, -10.6430281 6.2199429, -10.6427701 6.2199429, -10.6414811 6.2194319, -10.6409661 6.2194339, -10.6409651 6.2191759, -10.6376171 6.2190569, -10.6363281 6.2188029, -10.6355551 6.2185479, -10.6352971 6.2184199, -10.628657 6.2175437, -10.6286822 6.2257428, -10.6247964 6.2257547, -10.6249245 6.2267259, -10.6249288 6.2284856, -10.6249288 6.2285711, -10.6249458 6.2336446, -10.6248991 6.2337591, -10.6245708 6.2345698, -10.6246699 6.2346492, -10.6244945 6.2347582, -10.6232827 6.2377483, -10.6225904 6.2397042, -10.6248144 6.2401325, -10.6267456 6.2404578, -10.6268707 6.2404771, -10.6272609 6.2405479, -10.6281477 6.2406914, -10.6317736 6.2379866, -10.631849 6.237932, -10.6319163 6.2379177, -10.6337279 6.2381387, -10.6351924 6.2383173, -10.6351493 6.2384587, -10.6349187 6.2392168, -10.6348361 6.2399099, -10.63592 6.2398449, -10.6373523 6.2397591, -10.6374271 6.2399448, -10.6392214 6.2443933, -10.6409257 6.2481122, -10.6413205 6.2485278, -10.6518664 6.3412638, -10.6541301 6.341341, -10.6587103 6.3395353, -10.6589862 6.3389897, -10.6599307 6.3387487, -10.6600809 6.3389952, -10.6605426 6.3397516, -10.6639355 6.3404675, -10.6640481 6.3404355, -10.6643039 6.3398096, -10.6645008 6.339822, -10.6649102 6.3398483, -10.6750039 6.3368167, -10.6751695 6.336767, -10.6752963 6.3371147, -10.679662 6.3354899, -10.6846591 6.3329695, -10.6858383 6.332287, -10.6886533 6.3306581, -10.68886 6.3308225, -10.6916991 6.3326906, -10.6944875 6.3333784, -10.7024211 6.3337243, -10.7024779 6.3337269, -10.7029833 6.333749, -10.7113438 6.3334558, -10.7118775 6.3334298, -10.7136567 6.332045, -10.7148671 6.3312475, -10.7146237 6.3315117, -10.7149582 6.3335083, -10.7149907 6.3337009, -10.7147766 6.334642, -10.7140932 6.3357661, -10.7136279 6.3372516, -10.7136323 6.3385904, -10.7139949 6.3388424, -10.71389 6.3399284, -10.7142884 6.3401441, -10.7148722 6.341698, -10.7138943 6.3441686, -10.7138391 6.3444203, -10.7142182 6.3444569, -10.7142506 6.3444392, -10.7151871 6.3442078, -10.7158424 6.3439344, -10.7161814 6.3437926, -10.71758 6.3432623, -10.7187822 6.3428068, -10.719291 6.3418416, -10.7200617 6.3431043, -10.7202375 6.3435536, -10.7202626 6.3435592, -10.7204783 6.344188, -10.7211006 6.3457774, -10.7217576 6.3465438, -10.7228993 6.3473713, -10.7240189 6.3480508, -10.723994 6.3481165, -10.7248739 6.3486612, -10.7249353 6.3486067, -10.7257953 6.3491288, -10.7267168 6.3495965, -10.7270971 6.3502514, -10.7271519 6.3503456, -10.727367 6.3507156, -10.7273904 6.3507246, -10.7274643 6.3506836, -10.7285462 6.3518414, -10.7285671 6.3519119, -10.7286137 6.3520683, -10.7288368 6.3531662, -10.7287924 6.3533161, -10.7287503 6.3534581, -10.7284878 6.3536155, -10.7277867 6.3540349, -10.7275818 6.3543261, -10.7274855 6.355329, -10.727511 6.3562856, -10.7274087 6.3565816, -10.7270849 6.3575157, -10.726347 6.357899, -10.7261937 6.3579787, -10.7259157 6.3584266, -10.7258704 6.3585002, -10.7251674 6.3588547, -10.7250379 6.3589681, -10.7243137 6.3599985, -10.7240793 6.3605565, -10.724112 6.3606175, -10.7234291 6.3611544, -10.723295 6.3612599, -10.7232641 6.3608712, -10.7232564 6.3607785, -10.7231691 6.3608393, -10.722913 6.358535, -10.722346 6.3583204, -10.7191139 6.3573167, -10.7165279 6.3569823, -10.7157202 6.3568782, -10.7151198 6.3568253, -10.7147945 6.3570434, -10.7142736 6.3576097, -10.7116969 6.3604095, -10.7112252 6.3608236, -10.7094032 6.362021, -10.7090495 6.3622482, -10.707627 6.3631628, -10.7037536 6.3620317, -10.7034259 6.3615016, -10.6998911 6.3621767, -10.6947263 6.3657795, -10.6938433 6.3693626, -10.6930234 6.37269, -10.6935575 6.374933, -10.6966573 6.3879494, -10.6973362 6.3893668, -10.6991969 6.3932528, -10.7042529 6.3968214, -10.7058113 6.3968162, -10.7060225 6.3970653, -10.707355 6.3986358, -10.7115113 6.4028504, -10.7151587 6.4040776, -10.715428 6.4042208, -10.722506 6.4077936, -10.7226207 6.4077079, -10.7231556 6.4097829, -10.7233036 6.4103007, -10.7239307 6.4134215, -10.7245135 6.4148652, -10.7248468 6.4156903, -10.7252738 6.4167485, -10.7252946 6.4167998, -10.7306952 6.4202236, -10.7323561 6.4205749, -10.7338705 6.4203645, -10.7354662 6.4197598, -10.7376004 6.4181153, -10.7393996 6.4156315, -10.7408705 6.4119164, -10.741588 6.4101044, -10.7421739 6.4086246, -10.7443488 6.401852, -10.7530896 6.3994968, -10.7628171 6.3983445, -10.7677921 6.397755, -10.7757298 6.3954446, -10.7781891 6.3951332, -10.7795622 6.3949782, -10.7799001 6.3949448, -10.7835265 6.3944569, -10.7843057 6.3943582, -10.7854049 6.393293, -10.7878128 6.3909608, -10.7886866 6.3901146, -10.7910347 6.3847791, -10.7999171 6.3805353, -10.7992922 6.3793497, -10.79975 6.3790944, -10.8000272 6.378701, -10.8000381 6.37831, -10.7998074 6.3778637, -10.7992228 6.3767265, -10.7991179 6.3757896, -10.799211 6.3751636, -10.7987073 6.3744354, -10.7975238 6.3728696, -10.7965236 6.3716063, -10.79544 6.3695561, -10.7946794 6.3675058, -10.7942939 6.3663979, -10.7937209 6.365, -10.7935646 6.3641612, -10.7935229 6.3638195, -10.793377 6.3634467, -10.7933041 6.3627012, -10.7932948 6.3621677, -10.7933758 6.3617071, -10.7933642 6.3613519, -10.7933041 6.3610444, -10.7933364 6.3606786, -10.7934827 6.360655, -10.7933564 6.3597563, -10.7932348 6.3594877, -10.7931926 6.3592522, -10.7931966 6.3590682, -10.7932564 6.3589564, -10.7932725 6.358963, -10.7933387 6.3586531, -10.7956178 6.3576232, -10.7970874 6.3569792, -10.7986823 6.35627, -10.8015712 6.3549754, -10.8037206 6.3540013, -10.8063086 6.3528349, -10.8087805 6.3517497, -10.811003 6.3507755, -10.8112953 6.3506431, -10.8113254 6.3505363, -10.8112781 6.3504209, -10.8111578 6.3503696, -10.8110632 6.3503782, -10.8109729 6.3504978, -10.8109127 6.3505875, -10.8096144 6.3511643, -10.8069362 6.3523521, -10.8044901 6.3534501, -10.8024911 6.3543217, -10.799886 6.355471, -10.7972249 6.3566588, -10.7960085 6.3571723, -10.7956437 6.3573263, -10.7946895 6.3563182, -10.7940412 6.3555274, -10.793577 6.3548464, -10.7932602 6.3541801, -10.7932455 6.3536456, -10.7934665 6.3533893, -10.7938573 6.3534294, -10.7941079 6.3532192, -10.7942605 6.3529249, -10.7945179 6.3526053, -10.7946016 6.3520061, -10.7946515 6.3513273, -10.7945716 6.3512879, -10.7946011 6.3511488, -10.7945127 6.3510316, -10.7944464 6.3506362, -10.7943948 6.350541, -10.7941959 6.3505264, -10.7941075 6.3502701, -10.7941075 6.3491278, -10.7941148 6.3485421, -10.7942955 6.3468021, -10.7944071 6.3464556, -10.7945466 6.3462214, -10.79458 6.3459424, -10.7947577 6.3453076, -10.7949368 6.3451913, -10.7951292 6.3448507, -10.795251 6.3447823, -10.7953688 6.3445025, -10.7955101 6.3439532, -10.7957968 6.3434142, -10.7958732 6.3434011, -10.7972459 6.3399027, -10.7973889 6.3394813, -10.79855 6.3366067, -10.7986384 6.3364309, -10.798883 6.3359525, -10.7990436 6.3353619, -10.7993678 6.3352813, -10.7999203 6.3352887, -10.8002445 6.3353985, -10.8005171 6.3355669, -10.8008339 6.3356987, -10.8011654 6.3359111, -10.802219 6.3369215, -10.8024179 6.3372291, -10.8026758 6.3380492, -10.8028968 6.3385105, -10.8034346 6.3392281, -10.8040903 6.3398066, -10.8053649 6.3406413, -10.8059985 6.3409781, -10.8063889 6.3411539, -10.8065878 6.3413003, -10.8079287 6.3426842, -10.8080982 6.3428453, -10.8081571 6.3431822, -10.8083781 6.3436215, -10.8084739 6.3437094, -10.808496 6.3438778, -10.808275 6.3441048, -10.8081129 6.3441121, -10.8078919 6.3440608, -10.8075456 6.3441487, -10.8073762 6.3442146, -10.8071478 6.3442146, -10.8069562 6.3442805, -10.8067868 6.3444343, -10.8066689 6.3446832, -10.8066468 6.3449102, -10.8067205 6.3450859, -10.8069194 6.3452544, -10.8071109 6.3453129, -10.8074277 6.3455546, -10.8078403 6.3459646, -10.8079228 6.3463209, -10.8079188 6.3467751, -10.8081406 6.3470371, -10.8085958 6.3471624, -10.8095937 6.347246, -10.8102715 6.3472533, -10.8108757 6.3470776, -10.8117303 6.3469019, -10.8120029 6.3469092, -10.8121355 6.3470044, -10.812526 6.3476707, -10.812887 6.3483736, -10.8129274 6.3484619, -10.8128742 6.3487187, -10.8129615 6.3488038, -10.8130836 6.3488366, -10.8132144 6.3487325, -10.8131645 6.3483565, -10.8129813 6.3479984, -10.8126071 6.3473737, -10.8119696 6.3465103, -10.8113158 6.3457629, -10.8107447 6.3451221, -10.8100505 6.3444123, -10.8091517 6.3432041, -10.8085918 6.3422229, -10.8078992 6.3410953, -10.8076119 6.3406047, -10.8070152 6.3394404, -10.806691 6.3385544, -10.8065068 6.3380053, -10.8064258 6.3375, -10.8066146 6.3366136, -10.8066067 6.3361598, -10.8066689 6.3355198, -10.8068604 6.3349665, -10.8070815 6.3343074, -10.8070962 6.3340292, -10.8072001 6.3336512, -10.807271 6.3329731, -10.807249 6.3323284, -10.8069937 6.3318526, -10.8067804 6.3318643, -10.8066761 6.3321582, -10.806742 6.3324034, -10.8069232 6.3323842, -10.8069338 6.3325956, -10.8068636 6.3328655, -10.806647 6.3329977, -10.806611 6.3335335, -10.8065866 6.3339263, -10.8064672 6.3342313, -10.8063521 6.3345139, -10.8061532 6.334785, -10.8058955 6.3351537, -10.8055908 6.3354713, -10.8053354 6.3356255, -10.8051807 6.3358305, -10.8050849 6.335977, -10.8050186 6.3362772, -10.8049523 6.3364383, -10.804827 6.3365042, -10.8047976 6.336614, -10.8047239 6.3367678, -10.8046797 6.337046, -10.8047239 6.337273, -10.8047828 6.3374195, -10.8047828 6.3376758, -10.8048565 6.3379101, -10.804827 6.3381224, -10.8049523 6.3383787, -10.8051954 6.3385984, -10.8055196 6.3389865, -10.8055859 6.3392061, -10.8057627 6.339499, -10.8058658 6.3397407, -10.8058585 6.3399384, -10.8057038 6.3400116, -10.8054754 6.3400043, -10.8045323 6.3389498, -10.8036704 6.3380712, -10.8021969 6.3367385, -10.8013496 6.3358085, -10.8008634 6.3351349, -10.8004287 6.3348566, -10.7998538 6.3342063, -10.7994774 6.3335579, -10.7994659 6.3333007, -10.7995637 6.3324261, -10.7996844 6.3316543, -10.7997843 6.3311123, -10.7999326 6.3306943, -10.8000292 6.3306308, -10.800296 6.3302417, -10.8014344 6.3301894, -10.802819 6.3301967, -10.8029685 6.3304139, -10.8032791 6.330614, -10.8036743 6.330842, -10.8038031 6.3308873, -10.8041517 6.3308527, -10.8043449 6.3308127, -10.8047257 6.3306447, -10.8051061 6.3302859, -10.8053434 6.3300526, -10.8054723 6.329922, -10.8055246 6.3298087, -10.8055514 6.3298153, -10.8056867 6.3296567, -10.8057298 6.3296501, -10.8060302 6.3292822, -10.8061106 6.3292635, -10.8064191 6.3291196, -10.8064861 6.3291275, -10.8069099 6.3290369, -10.8070709 6.3293062, -10.8071781 6.3295461, -10.8071621 6.329698, -10.8071218 6.3299086, -10.8068295 6.3303565, -10.8065478 6.3303725, -10.8058826 6.3301379, -10.805137 6.3303672, -10.8050914 6.3305031, -10.8053864 6.3306711, -10.8057405 6.3305431, -10.8058531 6.3306977, -10.8057566 6.3307137, -10.8056117 6.3306471, -10.805424 6.330791, -10.8056305 6.3309643, -10.8060302 6.3309003, -10.8066632 6.3309057, -10.8068616 6.330887, -10.807154 6.330807, -10.8081142 6.329842, -10.8083476 6.3295114, -10.8084281 6.328869, -10.8085353 6.3287117, -10.808715 6.3284664, -10.8088572 6.3278879, -10.8089216 6.3273281, -10.809198 6.3258608, -10.8097156 6.3244717, -10.8097341 6.3244309, -10.8099227 6.3240144, -10.8102513 6.3233894, -10.8104921 6.3229854, -10.8109982 6.3222537, -10.8112455 6.3220136, -10.8114666 6.3219977, -10.8118494 6.3220251, -10.8127927 6.3221051, -10.8136841 6.3223223, -10.8141213 6.3225395, -10.8143341 6.3226253, -10.8146955 6.3226985, -10.8150811 6.3226232, -10.8157148 6.3225202, -10.8160763 6.3223399, -10.8165369 6.3219622, -10.8168647 6.3215735, -10.8170948 6.3211276, -10.8171695 6.3207503, -10.8172903 6.32003, -10.8172903 6.3192926, -10.8172443 6.3188524, -10.8172558 6.318618, -10.8174686 6.3179092, -10.8174801 6.3174118, -10.8174341 6.3166801, -10.8176469 6.3158055, -10.8177734 6.3151252, -10.817877 6.3144392, -10.8178482 6.3142963, -10.8179345 6.3141191, -10.8180668 6.3136275, -10.8181128 6.3132159, -10.8179862 6.3129643)))"
